,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_h_sep,Type_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
96,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,170336.09964382456,511008298.9314737,2044033195.7258947,2044033.1957258948,0.0,5296.227764079919,2383302.493835964,1668311.7456851746,100.18338824532145,1363.55885579837,272.711771159674,66431.07886109158,0.0,PSA,105675.81132437367,1854.549305964559,46361.00109714458,173961.4394914298,127600.43839428521,0.03981934373650794,663.094750782637,1054.8236905863355,18.511545061974545,462.7613610314246,1736.4299864309467,1273.6686253995222,2.722125653126027,Isoprene,C5H8,68.11622,5.6,34.07,Acetate,2.7435472774336302,0.216302521008403,0.249542368628838,90,7731.619532952435,5671.130595301565,9.376975885218545,1594.0859004871527,6137.533632465283
97,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,107083.9543816684,321251863.1450052,1285007452.580021,1285007.452580021,0.0,3329.540910409247,1498293.4096841612,1048805.3867789127,62.98156056816766,857.218608482599,171.44372169651982,41762.74220885069,0.0,Nanofiltration,66434.44215740143,1165.8859965311144,29145.432688408368,109363.07036278323,80217.63767437486,0.03981934373650794,663.094750782637,1054.8236905863355,18.51154506197454,462.76136103142454,1736.4299864309467,1273.6686253995222,2.722125653126027,Isopropanol,C3H8O,60.09382,6.0,82.5,Acetate,1.5586013285943165,0.39,0.396941577415209,90,4860.580905012587,3565.2283410833265,6.061119635695454,1030.3903380682273,3830.19056694436
98,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,57979.74382797028,173939231.48391083,695756925.9356433,695756.9259356433,0.0,1802.7530843904135,811238.8879756861,567867.2215829802,34.10085823514637,464.1341049775293,92.82682099550587,22612.100092908408,0.0,Nanofiltration,35970.393135758524,631.2595738719177,15780.559569235998,59213.75280253885,43433.19323330285,0.03981934373650793,663.0947507826369,1054.8236905863355,18.511545061974545,462.76136103142466,1736.4299864309469,1273.6686253995222,2.722125653126027,Itaconate,C5H4O4,128.08086,3.2,381,Acetate,0.3154197015135623,0.337954545454545,0.733119378627061,90,2631.7223467795043,1930.3641437023487,3.8102167871755874,647.7368538198499,1983.9854929596545
99,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,169620.40174616114,508861205.23848337,2035444820.9539335,2035444.8209539335,0.0,5273.974706247642,2373288.6178114386,1661302.032468007,99.76244963924849,1357.8296169084583,271.5659233816917,66151.95668100285,0.0,Nanofiltration,105231.79531040552,1846.7570819899152,46166.20697488759,173230.50907339828,127064.3020985107,0.039819343736507945,663.094750782637,1054.8236905863355,18.51154506197455,462.76136103142466,1736.4299864309469,1273.6686253995222,2.722125653126027,Limonene,C10H16,136.23244,5.6,176,Acetate,2.7184462044470377,0.108607594936709,0.250595290015458,90,7699.13373659548,5647.3023154893635,9.351150390294817,1589.695566350119,6109.438170245361
100,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,86112.43737616495,258337312.12849486,1033349248.5139794,1033349.2485139795,0.0,2677.4775436204654,1204864.8946292095,843405.4262404466,50.64713683386276,689.3393521642096,137.86787043284193,33583.85057670433,0.0,Nanofiltration,53423.79979272624,937.5567557600411,23437.537973583127,87945.20712519062,64507.66915160749,0.03981934373650793,663.0947507826369,1054.8236905863355,18.51154506197454,462.7613610314246,1736.4299864309467,1273.6686253995222,2.722125653126027,Lysine_L,C6H15N2O2,147.1932,4.833333333333333,,Acetate,1.2261806560727992,0.198,0.493611318681394,90,3908.6758722306936,2867.0075178492216,4.901280252053509,833.2176428490965,3075.458229381597
101,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,40022.72854828702,120068185.64486107,480272742.5794443,480272.7425794443,0.0,1244.4190431441325,559988.5694148596,391991.9985904017,23.53941742927255,320.3862602193236,64.07725204386473,15608.864133831941,0.0,Nanofiltration,24829.93516699758,435.7509864746077,10893.132847457004,40874.55028730413,29981.41743984713,0.03981934373650794,663.094750782637,1054.8236905863355,18.51154506197454,462.7613610314246,1736.4299864309469,1273.6686253995222,2.722125653126027,Malate_L,C4H4O5,132.06916,2.5,,Acetate,0.07074565547576446,0.4748,1.06204837375929,90,1816.646679435739,1332.5074417709832,2.7771322131404457,472.1124762338758,1344.5342032018634
102,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,37237.0368967608,111711110.6902824,446844442.7611296,446844.44276112964,0.0,1157.8040654745196,521011.8294635338,364708.28062447364,21.901009429792914,298.08649799097157,59.617299598194315,14522.444389736715,0.0,Nanofiltration,23101.703594300296,405.421522962341,10134.940931693034,38029.56950699935,27894.62857530632,0.03981934373650794,663.094750782637,1054.8236905863355,18.511545061974545,462.7613610314246,1736.4299864309469,1273.6686253995222,2.722125653126027,Malonate,C3H2O4,102.04378,2.0,199,Acetate,0.012126988807530046,0.66047619047619,1.14149989662081,90,1690.2030891999711,1239.761270013614,2.6375307711122176,448.380231089077,1241.8228581108942
103,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,166502.82360997368,499508470.8299211,1998033883.3196845,1998033.8833196845,0.0,5177.040445594204,2329668.200517392,1630767.740362174,97.92884219223123,1332.8730675620154,266.5746135124031,64936.10120788975,0.0,Nanofiltration,103297.6627360562,1812.8141751084822,45317.68429710853,170046.5781190544,124728.89382194588,0.039819343736507945,663.094750782637,1054.8236905863355,18.511545061974545,462.76136103142466,1736.4299864309469,1273.6686253995222,2.7221256531260276,Nonane,C9H20,128.2531,6.222222222222222,151,Acetate,2.751267688196435,0.117524752475248,0.25528740502135,90,7557.625694180196,5543.506392086483,9.096492912354813,1546.4037951003183,6011.221899079877
104,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,171215.12478899022,513645374.36697066,2054581497.4678826,2054581.4974678827,0.0,5323.559124777303,2395601.606149786,1676921.1243048501,100.70038797456073,1370.5955469264773,274.1191093852955,66773.89866770619,0.0,Nanofiltration,106221.15488680199,1864.1197697494008,46600.248595500234,174859.1733242576,128258.92472875737,0.039819343736507945,663.094750782637,1054.8236905863355,18.51154506197455,462.7613610314247,1736.4299864309473,1273.6686253995226,2.7221256531260276,Octane,C8H18,114.22672,6.25,126,Acetate,2.9225936049081636,0.128324324324324,0.248261208351209,90,7771.518814411449,5700.396654611439,9.26047792332719,1574.2812469656224,6197.237567445827
105,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,171436.06824034615,514308204.72103846,2057232818.8841538,2057232.8188841539,0.0,5330.428877247917,2398692.9947615624,1679085.0963330935,100.83033613947546,1372.3642230929324,274.4728446185865,66860.066613735,0.0,PSA,106358.22728970226,1866.525311059941,46660.38358515971,175084.8192144972,128424.43562933749,0.039819343736507945,663.094750782637,1054.8236905863355,18.511545061974548,462.7613610314246,1736.4299864309467,1273.6686253995222,2.722125653126027,Pentane,C5H12,72.14758,6.4,36.1,Acetate,2.962635297595025,0.202905982905983,0.247941254162024,90,7781.547520644319,5707.752694637221,9.236157796564376,1570.1468254159438,6211.400695228375
106,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,137921.0256670722,413763077.0012166,1655052308.0048664,1655052.3080048664,0.0,4288.3520693248975,1929758.4311962037,1350830.9018373424,81.1184222868178,1104.072691240284,220.8145382480568,53789.20001015816,0.0,Nanofiltration,85565.63357112202,1501.6273295187082,37538.471502169654,140856.46091079887,103317.98940862922,0.039819343736507945,663.094750782637,1054.8236905863355,18.511545061974548,462.7613610314246,1736.4299864309469,1273.6686253995222,2.722125653126027,Pentanol-PW1,C5H12O,88.14658,6.0,138,Acetate,2.34077867084993,0.206434782608696,0.308191398392898,90,6260.287151591059,4591.910640383519,7.473200806841481,1270.4441371630517,4989.843014428007
107,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,147114.82884420312,441344486.5326094,1765377946.1304376,1765377.9461304375,0.0,4574.21323290692,2058395.9548081139,1440877.1683656797,86.52576902700702,1177.6700776243663,235.53401552487327,57374.78324923922,0.0,Nanofiltration,91269.43101588839,1601.7256723654418,40040.782639228455,150245.93993749304,110205.15729826459,0.03981934373650794,663.094750782637,1054.8236905863355,18.511545061974545,462.76136103142466,1736.4299864309467,1273.668625399522,2.7221256531260276,Pentanol-PW2,C5H12O,88.14658,6.0,138,Acetate,2.6632252301132384,0.193533834586467,0.288931266154905,90,6677.597330555245,4898.006991033981,7.804953237658908,1326.8420504020144,5350.755280153231
108,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,154023.50414463232,462070512.4338969,1848282049.7355876,1848282.0497355876,0.0,4789.023352521354,2155060.5086346096,1508542.3560442266,90.5891149726464,1232.974768805119,246.59495376102382,60069.1666164066,0.0,Nanofiltration,95555.54458239673,1676.9444839405367,41921.142139374046,157301.65568274388,115380.51354336983,0.03981934373650794,663.094750782637,1054.8236905863355,18.511545061974545,462.76136103142454,1736.4299864309469,1273.6686253995224,2.7221256531260267,Phenol,C6H6O,94.11023999999999,4.666666666666667,181.7,Acetate,2.5960790491834054,0.173139013452915,0.275971346088863,90,6991.184697010839,5128.02282414977,8.363696673528766,1421.8284344998901,5569.356262510949
109,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,177411.69705681576,532235091.17044735,2128940364.6817894,2128940.364681789,0.0,5516.227961011133,2482302.5824550097,1737611.8077185068,104.34490963847018,1420.1997764999846,284.03995529999696,69190.56185215815,0.0,PSA,110065.48267874881,1931.585496760203,48286.79240099948,181187.63002766715,132900.83762666766,0.03981934373650793,663.0947507826369,1054.8236905863355,18.511545061974545,462.7613610314246,1736.4299864309467,1273.6686253995222,2.722125653126027,Propane-PW1,C3H8,44.09482,6.666666666666667,-42,Acetate,3.227982619107051,0.320810810810811,0.23959002970647,90,8052.783556785206,5906.703894518563,9.396015394226147,1597.322617018445,6455.460939766761
110,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,225539.63553893252,676618906.6167974,2706475626.46719,2706475.6264671898,0.0,7012.660746251076,3155697.335812984,2208988.1350690885,132.6514163418814,1805.4691167386825,361.09382334773653,87960.45786018367,0.0,PSA,139923.85654724788,2455.5826711474847,61385.94996911521,230339.89707857903,168953.94710946383,0.03981934373650794,663.094750782637,1054.8236905863355,18.511545061974548,462.76136103142466,1736.4299864309469,1273.6686253995222,2.7221256531260276,Propane-PW2,C3H8,44.09482,6.666666666666667,-42,Acetate,4.915933499608407,0.252352941176471,0.188463875391784,90,10237.328759047958,7509.064315976169,11.132680871402108,1892.5557481383585,8344.7730109096
111,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,76398.50569284975,229195517.0785492,916782068.3141968,916782.0683141968,0.0,2375.4441238866184,1068949.8557489782,748264.8990242847,44.93387586773155,611.5782809696628,122.31565619393258,29795.417220211395,0.0,Nanofiltration,47397.31677514887,831.7954679346835,20793.66155296854,78024.52946329495,57230.867910326415,0.03981934373650794,663.094750782637,1054.8236905863355,18.51154506197455,462.76136103142466,1736.4299864309469,1273.6686253995222,2.722125653126027,Shikimate,C7H9O5,173.14046000000002,3.857142857142857,400.5,Acetate,0.9001539959122016,0.18972972972973,0.556373104194052,90,3467.7568650353305,2543.59412934784,4.536097390484802,771.1365563824163,2696.620308652914
112,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,183178.65015070513,549535950.4521154,2198143801.8084617,2198143.8018084615,0.0,5695.538730447966,2562992.4287015847,1794094.7000911091,107.73675025244316,1466.3648582330377,293.2729716466076,71439.673558775,0.0,Nanofiltration,113643.27651306042,1994.3737071287994,49856.405179923284,187077.32377896423,137220.91859904095,0.039819343736507945,663.094750782637,1054.8236905863355,18.511545061974548,462.76136103142466,1736.429986430947,1273.6686253995224,2.7221256531260276,Styrene,C8H8,104.14832,5.0,145,Acetate,3.043907977564128,0.131550255536627,0.23204709573494,90,8314.54772350952,6098.707493290707,9.990446317840652,1698.3758740329108,6616.17184947661
113,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_1,4.0,300,70.0,,FormicAcid/CO,30.0,0.325,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,49182.57708529659,147547731.25588977,590190925.0235591,590190.9250235591,0.0,1529.224461595756,688151.0077180902,481705.7054026631,28.926793705766023,393.71183604575094,78.74236720915019,19181.205063265672,0.0,Nanofiltration,30512.6672935457,535.4796451827294,13386.202425555532,50229.3520019941,36843.14957643857,0.03981934373650794,663.094750782637,1054.8236905863355,18.511545061974548,462.7613610314246,1736.4299864309469,1273.6686253995222,2.722125653126027,Succinate,C4H4O4,116.07016,3.0,235,Acetate,0.20827045328205274,0.439629629629629,0.864250640921075,90,2232.4156445330705,1637.47331450838,3.2913903115690664,559.5363529667413,1672.8792915663291
114,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,77891.40135254183,233674204.05762547,934696816.2305019,934696.8162305019,0.0,2421.8624430700957,4359352.397526172,3051546.6782683204,85.47290699429219,959.2754950756341,191.85509901512683,30377.64652749131,0.0,Nanofiltration,74343.85086836164,848.0495010806151,32615.36683257156,105569.54689693356,72954.18006436201,0.009954835934126985,355.4067317438953,869.7943416540901,9.921851624132161,381.587195048246,1235.1229250221177,853.5357299738716,2.2446305591073292,1-3-Butanediol-PW1,C4H10O2,90.1192,5.5,207,CO_1:H2_0,3.41847242319063,0.090909090909091,0.292490344357534,90,4691.979862085937,3242.4080028605345,5.108420866370562,868.4315472829954,3823.548314802942
115,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,77891.40135254183,233674204.05762547,934696816.2305019,934696.8162305019,0.0,2421.8624430700957,4359352.397526172,3051546.6782683204,85.47290699429219,959.2754950756341,191.85509901512683,30377.64652749131,0.0,Nanofiltration,74343.85086836164,848.0495010806151,32615.36683257156,105569.54689693356,72954.18006436201,0.009954835934126985,355.4067317438953,869.7943416540901,9.921851624132161,381.587195048246,1235.1229250221177,853.5357299738716,2.2446305591073292,1-3-Butanediol-PW2,C4H10O2,90.1192,5.5,207,CO_1:H2_0,3.4184724231906256,0.090909090909091,0.292490344357534,90,4691.979862085937,3242.4080028605345,5.108420866370567,868.4315472829963,3823.548314802941
116,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,101827.0724187585,305481217.2562755,1221924869.025102,1221924.869025102,0.0,3166.0896850807826,5698961.4331454085,3989273.003201786,111.73834003778107,1254.0564633636473,250.81129267272945,39712.55824331581,0.0,Nanofiltration,97189.37591068266,1108.65123058169,42637.919754364004,138010.58538458016,95372.66563021616,0.009954835934126985,355.4067317438953,869.7943416540902,9.921851624132163,381.58719504824603,1235.1229250221177,853.5357299738716,2.2446305591073297,1-3-Diaminopropane,C3H12N2,76.13958000000001,6.0,139.3,CO_1:H2_0,4.089337861986097,0.082307692307692,0.223736991184467,90,6133.8037948702295,4238.785139120718,7.057830701246324,1199.8312192118751,4933.972575658354
117,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,67090.41334966687,201271240.0490006,805084960.1960024,805084.9601960024,0.0,2086.0293891259466,3754852.900426704,2628397.0302986926,73.6206122995573,826.2553807388961,165.25107614777923,26165.26120637008,0.0,Nanofiltration,64034.79200726445,730.4527917139668,28092.68294512247,90930.50600534849,62837.82306022602,0.009954835934126985,355.4067317438953,869.7943416540901,9.921851624132163,381.58719504824603,1235.1229250221177,853.5357299738716,2.2446305591073297,1-3-Propanediol,C3H8O2,76.09282,5.333333333333333,213,CO_1:H2_0,2.8918628590713333,0.125,0.339578811138879,90,4041.3558224599333,2792.7921360100454,4.452629414163299,756.9470004077608,3284.4088220521726
118,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,130701.37440209812,392104123.20629436,1568416492.8251774,1568416.4928251775,0.0,4063.872833528819,7314971.100351874,5120479.770246311,143.4231022206681,1609.6593906324297,321.93187812648597,50973.53601681827,0.0,Nanofiltration,124748.6027740133,1423.0227397062092,54728.41928150262,177145.16153053776,122416.74224903515,0.009954835934126985,355.4067317438953,869.7943416540902,9.921851624132163,381.5871950482461,1235.1229250221177,853.5357299738716,2.2446305591073297,1-4-Butanediol,C4H10O2,90.1192,5.5,230,CO_1:H2_0,5.239527826198706,0.054177215189873,0.174309435599402,90,7873.118290246123,5440.744099957119,9.06855564608956,1541.6544598352252,6331.463830410898
119,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,131497.18285042714,394491548.5512814,1577966194.2051256,1577966.1942051256,0.0,4088.6167533892753,7359510.156100696,5151657.109270487,144.29637013353357,1619.4602098499577,323.89204196999157,51283.90131166658,0.0,Nanofiltration,125508.16626337172,1431.6871743657753,55061.647134898565,178223.75474940406,123162.1076145055,0.009954835934126983,355.40673174389525,869.79434165409,9.92185162413216,381.5871950482459,1235.1229250221174,853.5357299738715,2.2446305591073292,1-Propanol-PW1,C3H8O,60.09382,6.0,97,CO_1:H2_0,5.632972282838841,0.080754716981132,0.173254531467872,90,7921.055766640183,5473.87144953358,8.76222958249412,1489.5790290240004,6431.476737616183
120,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,95571.16006412194,286713480.1923658,1146853920.7694633,1146853.9207694633,0.0,2971.5757988784,5348836.437981119,3744185.506586783,104.87351278384384,1177.011458177745,235.40229163554903,37272.75242500756,0.0,Nanofiltration,91218.38800877523,1040.5394331428258,40018.38957804334,129531.67986692562,89513.29028888229,0.009954835934126985,355.4067317438953,869.79434165409,9.921851624132161,381.58719504824603,1235.1229250221177,853.5357299738716,2.2446305591073292,1-Propanol-PW2,C3H8O,60.09382,6.0,97,CO_1:H2_0,4.394129046880367,0.111111111111111,0.23838240311,90,5756.96354964114,3978.3684572836582,6.068195025810701,1031.5931543878191,4725.3703952533215
121,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,77891.40135254183,233674204.05762547,934696816.2305019,934696.8162305019,0.0,2421.8624430700957,4359352.397526172,3051546.6782683204,85.47290699429219,959.2754950756341,191.85509901512683,30377.64652749131,0.0,Nanofiltration,74343.85086836164,848.0495010806151,32615.36683257156,105569.54689693356,72954.18006436201,0.009954835934126985,355.4067317438953,869.7943416540901,9.921851624132161,381.587195048246,1235.1229250221177,853.5357299738716,2.2446305591073292,2-3-Butanediol,C4H10O2,90.1192,5.5,177,CO_1:H2_0,3.4184724231906167,0.090909090909091,0.292490344357534,90,4691.979862085937,3242.4080028605345,5.108420866370576,868.4315472829979,3823.5483148029393
122,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,108592.53019392121,325777590.5817636,1303110362.3270545,1303110.3623270546,0.0,3376.4467695769713,6077604.185238549,4254322.929666984,119.16230896309332,1337.3768009617424,267.4753601923485,42351.08677562928,0.0,Nanofiltration,103646.70207453505,1182.3107487208056,45470.81123269924,147180.09959888514,101709.2883661859,0.009954835934126985,355.4067317438953,869.7943416540901,9.92185162413216,381.587195048246,1235.1229250221177,853.5357299738716,2.2446305591073292,2-Methyl-1-Butanol,C5H12O,88.14658,6.0,129,CO_1:H2_0,4.992819914283685,0.066666666666667,0.209797881708913,90,6541.337759950451,4520.412816274928,6.894973872042917,1172.1455582472959,5369.192201703156
123,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,113822.73538802007,341468206.1640602,1365872824.6562407,1365872.8246562406,0.0,3539.068539235565,6370323.370624017,4459226.359436812,124.90159255991729,1401.7896577058145,280.35793154116294,44390.86680132782,0.0,Nanofiltration,108638.69847220063,1239.2550689973086,47660.8483619977,154268.82034252575,106607.97198052806,0.009954835934126983,355.40673174389525,869.79434165409,9.921851624132161,381.5871950482459,1235.1229250221174,853.5357299738715,2.244630559107329,3-Methyl-1-Pentanol,C6H14O,102.17295999999999,6.0,153,CO_1:H2_0,5.217189566932186,0.054871794871795,0.200157575957305,90,6856.392015223367,4738.132088023469,7.243162946008388,1231.3377008214259,5625.054314401941
124,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,261841.66768560171,785525003.0568051,3142100012.2272205,3142100.0122272205,0.0,8141.392887880114,14654507.198184205,10258155.038728943,287.3278451882861,3224.724308960434,644.9448617920868,102118.25039738466,0.0,Nanofiltration,249916.13394443362,2850.824247439791,109640.62650465476,354885.2085892581,245244.58208460332,0.009954835934126983,355.40673174389525,869.7943416540901,9.921851624132163,381.58719504824603,1235.1229250221177,853.5357299738716,2.2446305591073292,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,CO_1:H2_0,9.578581815886002,0.020284360189574,0.087008622445268,90,15772.675937300362,10899.75920376015,19.0856342637623,3244.5578248395914,12528.118112460772
125,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,87900.52069060407,263701562.07181218,1054806248.2872487,1054806.2482872487,0.0,2733.074076089053,4919533.336960295,3443673.3358722064,96.45625703577974,1082.5433107981128,216.5086621596226,34281.203069335585,0.0,Nanofiltration,83897.10658685374,957.0246705281608,36806.47256713584,119135.33432671748,82328.86175958163,0.009954835934126985,355.4067317438953,869.7943416540901,9.921851624132165,381.58719504824603,1235.1229250221174,853.5357299738714,2.2446305591073297,Acetone,C3H6O,58.078140000000005,5.333333333333333,56,CO_1:H2_0,3.788861006912411,0.125,0.259184844698322,90,5294.9037478541095,3659.060522648073,5.833746200181928,991.7368540309277,4303.166893823181
126,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,180460.69814465815,541382094.4339745,2165528377.735898,2165528.377735898,0.0,5611.029968617899,10099853.943512218,7069897.760458552,198.02571530111592,2222.4728602698633,444.4945720539727,70379.67227641668,0.0,Nanofiltration,172241.6466709144,1964.7817649803098,75564.07724917536,244586.1007123114,169022.02346313605,0.009954835934126983,355.40673174389525,869.7943416540901,9.921851624132161,381.58719504824603,1235.1229250221177,853.5357299738716,2.2446305591073297,Acrylate-PW1,C3H3O2,71.05362,3.6666666666666665,80,CO_1:H2_0,6.222857358373506,0.0497674418604651,0.126246230000913,90,10870.493364991618,7512.089931694936,13.532456955136393,2300.5176823731867,8569.975682618431
127,CarbonMonoxide,CO,1,0,1,28.009700000000002,2,Categories-Category_1,4.0,300,70.0,,FormicAcid,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,71344.9271734693,214034781.52040792,856139126.0816317,856139.1260816316,0.0,2218.3141736396283,3992965.5125513305,2795075.858785931,78.2892362818363,878.6520610369204,175.7304122073841,27824.52159765303,0.0,Nanofiltration,68095.53473036132,776.774186155004,29874.170075255297,96696.83051416936,66822.66043891406,0.009954835934126986,355.40673174389536,869.7943416540902,9.921851624132161,381.5871950482462,1235.122925022118,853.5357299738716,2.24463055910733,Acrylate-PW2,C3H3O2,71.05362,3.6666666666666665,80,CO_1:H2_0,2.4601994207523052,0.125882352941177,0.319328699414075,90,4297.636911740861,2969.896019507292,5.350041121798099,909.5069907056768,3388.1299210351845
