,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_elec_h_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
576,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,37917.57874,189587893.7,284381840.6,284381.8406,25000,1964.940038,3536892.069,3536892.069,159.2186433,259.4310332,155.6586199,9242.409818,812.5,20105.90508,412.8309823,26461.96539,29761.14588,3299.180486,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Itaconate,C5H4O4,128.08086,3.2,381,Formate_Formolase,4.371254617,0.056428571,0.157016788,90,1322.717594,146.6302438,2.546906269,432.9740657,889.7435287
577,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,110765.7566,553828783.1,830743174.7,830743.1747,25000,5740.030805,10332055.45,10332055.45,465.1133874,757.8562672,454.7137603,26999.15318,812.5,58733.86071,1205.971943,77301.33926,86938.98583,9637.646572,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Limonene,C10H16,136.23244,5.6,176,Formate_Formolase,14.55773267,0.01816092,0.053750334,90,3863.954926,428.3398477,5.651767785,960.8005235,2903.154402
578,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,54204.69257,271023462.9,406535194.3,406535.1943,25000,2808.96023,5056128.413,5056128.413,227.609407,370.8670191,222.5202115,13212.39381,812.5,28742.19398,590.1583704,37828.43595,42544.74617,4716.310217,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Lysine_L,C6H15N2O2,147.1932,4.833333333,,Formate_Formolase,6.91094288,0.034347826,0.109837288,90,1890.877607,209.6137874,2.978844297,506.4035305,1384.474077
579,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,26266.08716,131330435.8,196995653.7,196995.6537,25000,1361.14404,2450059.271,2450059.271,110.2931912,179.7118475,107.8271085,6402.358745,812.5,13927.66819,285.9743402,18330.60845,20616.00127,2285.39282,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Malate_L,C4H4O5,132.06916,2.5,,Formate_Formolase,2.885220195,0.079,0.226668571,90,916.2667231,101.5730142,1.907095739,324.2062757,592.0604474
580,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,22663.08355,113315417.7,169973126.6,169973.1266,25000,1174.431536,2113976.765,2113976.765,95.1639196,155.0601957,93.03611743,5524.126614,812.5,12017.16517,246.7463207,15816.13996,17788.0381,1971.89814,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Malonate,C3H2O4,102.04378,2,199,Formate_Formolase,2.345683442,0.1185,0.262704606,90,790.5794713,87.63991734,1.789255111,304.1733688,486.4061024
581,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,112247.5892,561237945.9,841856918.8,841856.9188,25000,5816.821366,10470278.46,10470278.46,471.335709,767.9949249,460.7969549,27360.34986,812.5,59519.60668,1222.105526,78335.48234,88102.06207,9766.579727,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Nonane,C9H20,128.2531,6.222222222,151,Formate_Formolase,14.93786678,0.019036145,0.053040751,90,3915.647203,434.0702101,5.541997887,942.1396408,2973.507562
582,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,114389.5309,571947654.6,857921482,857921.482,25000,5927.819674,10670075.41,10670075.41,480.3298767,782.6500316,469.590019,27882.44816,812.5,60655.37745,1245.426105,79830.30322,89783.25172,9952.948495,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Octane,C8H18,114.22672,6.25,126,Formate_Formolase,15.28790364,0.020973451,0.052047564,90,3990.366743,442.3532665,5.582763868,949.0698576,3041.296885
583,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,115394.8083,576974041.4,865461062.1,865461.0621,12500,5979.914501,10763846.1,10763846.1,484.5511086,789.5281116,473.716867,28127.48452,406.25,61188.42865,1256.371151,80531.86738,90572.28432,10040.41693,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Pentane,C5H12,72.14758,6.4,36.1,Formate_Formolase,15.4816372,0.032916667,0.051594145,90,4025.434859,446.2407526,5.572445779,947.3157824,3078.119076
584,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,91170.61402,455853070.1,683779605.2,683779.6052,25000,4724.584104,8504251.388,8504251.388,382.8319728,623.7868393,374.2721036,22222.83717,812.5,48343.48004,992.6281001,63626.25761,71558.94531,7932.687706,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Pentanol-PW1,C5H12O,88.14658,6,138,Formate_Formolase,12.14498177,0.034100719,0.065302801,90,3180.397569,352.563898,4.48933394,763.1867698,2417.2108
585,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,93794.22882,468971144.1,703456716.1,703456.7161,25000,4860.543359,8748978.046,8748978.046,393.8487202,641.7375397,385.0425238,22862.34327,812.5,49734.65933,1021.192937,65457.22905,73618.19554,8160.966489,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Pentanol-PW2,C5H12O,88.14658,6,138,Formate_Formolase,12.56631679,0.033146853,0.063476149,90,3271.919802,362.7096217,4.54668427,772.9363259,2498.983476
586,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,88464.93391,442324669.5,663487004.3,663487.0043,25000,4584.372114,8251869.805,8251869.805,371.4706271,605.2746502,363.1647901,21563.32764,812.5,46908.78539,963.1697692,61738.01432,69435.2828,7697.26848,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Phenol,C6H6O,94.11024,4.666666667,181.7,Formate_Formolase,11.40101925,0.032916667,0.067300072,90,3086.012569,342.1008213,4.739638084,805.7384743,2280.274094
587,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,119316.1865,596580932.7,894871399.1,894871.3991,12500,6183.125609,11129626.1,11129626.1,501.0172583,816.3580741,489.8148445,29083.32047,406.25,63267.75074,1299.065503,83268.52356,93650.13672,10381.61316,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Propane-PW1,C3H8,44.09482,6.666666667,-42,Formate_Formolase,16.16715346,0.052087912,0.049898481,90,4162.228299,461.4050292,5.602395188,952.407182,3209.821117
588,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,142917.1905,714585952.4,1071878929,1071878.929,12500,7406.161443,13331090.6,13331090.6,600.1195732,977.8354954,586.7012972,34836.06518,406.25,75782.25089,1556.023514,99739.22053,112174.3396,12435.11906,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Propane-PW2,C3H8,44.09482,6.666666667,-42,Formate_Formolase,19.95731707,0.043486239,0.041658365,90,4985.526204,552.6719581,6.118296142,1040.110344,3945.41586
589,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,45747.51902,228737595.1,343106392.7,343106.3927,25000,2370.698097,4267256.575,4267256.575,192.0971263,313.0032698,187.8019619,11150.95776,812.5,24257.75341,498.0801476,31926.33352,35906.79132,3980.4578,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Shikimate,C7H9O5,173.14046,3.857142857,400.5,Formate_Formolase,5.567439219,0.03459854,0.130142499,90,1595.857392,176.9092355,2.779314642,472.4834891,1123.373903
590,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,109360.2523,546801261.6,820201892.4,820201.8924,25000,5667.195678,10200952.22,10200952.22,459.2115737,748.2398454,448.9439072,26656.5615,812.5,57988.58802,1190.669391,76320.46423,85835.81891,9515.354683,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Styrene,C8H8,104.14832,5,145,Formate_Formolase,14.18196275,0.024060914,0.054441137,90,3814.925285,422.9046526,5.771099792,981.0869646,2833.83832
591,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,31879.01816,159395090.8,239092636.2,239092.6362,25000,1652.01369,2973624.641,2973624.641,133.8622926,218.1153674,130.8692205,7770.510677,812.5,16903.94098,347.0856215,22247.76748,25021.53727,2773.769796,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Succinate,C4H4O4,116.07016,3,235,Formate_Formolase,3.60288853,0.0740625,0.18675909,90,1112.068323,123.2786576,2.213521269,376.2986157,735.7697076
592,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,85325.69992,426628499.6,639942749.4,639942.7494,25000,4421.692777,7959046.999,7959046.999,358.2887576,583.7960974,350.2776584,20798.13935,812.5,45244.19755,928.9910823,59547.20193,66971.32798,7424.126052,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,1-3-Butanediol-PW1,C4H10O2,90.1192,5.5,207,Formate_RGP-Serine,11.74932475,0.035639098,0.069776122,90,2976.503466,329.9611578,3.818571182,649.1571009,2327.346365
593,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,84042.60668,420213033.4,630319550.1,630319.5501,25000,4355.201156,7839362.082,7839362.082,352.9009567,575.0172087,345.0103252,20485.38538,812.5,44563.83367,915.0212916,58651.75529,65964.24034,7312.485058,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,1-3-Butanediol-PW2,C4H10O2,90.1192,5.5,207,Formate_RGP-Serine,11.54326854,0.036183206,0.070841406,90,2931.744015,324.9993359,3.790523687,644.3890269,2287.354988
594,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,85805.18122,429025906.1,643538859.2,643538.8592,6250,4446.540145,8003772.26,8003772.26,360.3021341,587.0766953,352.2460172,20915.01292,203.125,45498.44389,934.2114773,59881.82292,67347.66829,7465.845365,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,1-3-Diaminopropane,C3H12N2,76.13958,6,139.3,Formate_RGP-Serine,12.04568694,0.041946903,0.069386211,90,2993.229702,331.8153496,3.609691603,613.6475725,2379.582129
595,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,69142.21038,345711051.9,518566577.8,518566.5778,25000,3583.042536,6449476.565,6449476.565,290.3331198,473.069106,283.8414636,16853.41378,812.5,36662.85572,752.7919128,48253.04882,54269.06141,6016.012595,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,1-3-Propanediol,C3H8O2,76.09282,5.333333333,213,Formate_RGP-Serine,9.368659507,0.052087912,0.086107985,90,2411.958285,267.3783375,3.246516654,551.9078312,1860.050454
596,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,89174.97961,445874898.1,668812347.1,668812.3471,25000,4621.167639,8318101.751,8318101.751,374.4521602,610.1327634,366.079658,21736.40128,812.5,47285.28916,970.9004544,62233.54187,69992.5909,7759.049031,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,1-4-Butanediol,C4H10O2,90.1192,5.5,230,Formate_RGP-Serine,12.36749336,0.034100719,0.066764203,90,3110.781818,344.8466236,3.902713664,663.461323,2447.320495
597,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,102943.638,514718190.1,772077285.2,772077.2852,25000,5334.678076,9602420.537,9602420.537,432.2677482,704.3375464,422.6025278,25092.51177,812.5,54586.15985,1120.807937,71842.42973,80799.47955,8957.049818,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,1-Propanol-PW1,C3H8O,60.09382,6,97,Formate_RGP-Serine,14.33499624,0.044299065,0.057834525,90,3591.08798,398.091103,4.447338334,756.0475169,2835.040463
598,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,124109.6197,620548098.4,930822147.5,930822.1475,25000,6431.527774,11576749.99,11576749.99,521.1452292,849.154612,509.4927672,30251.71979,812.5,65809.48243,1351.254429,86613.77043,97412.45666,10798.68623,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,1-Propanol-PW2,C3H8O,60.09382,6,97,Formate_RGP-Serine,17.73411153,0.036744186,0.047971273,90,4329.442518,479.9416102,4.910011454,834.7019473,3494.740571
599,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,84042.60668,420213033.4,630319550.1,630319.5501,3125,4355.201156,7839362.082,7839362.082,352.9009567,575.0172087,345.0103252,20485.38538,101.5625,44563.83367,915.0212916,58651.75529,65964.24034,7312.485058,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,2-3-Butanediol,C4H10O2,90.1192,5.5,177,Formate_RGP-Serine,11.54326854,0.036183206,0.070841406,90,2931.744015,324.9993359,3.790523687,644.3890269,2287.354988
600,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,133148.4507,665742253.5,998613380.2,998613.3802,25000,6899.932181,12419877.93,12419877.93,559.0999314,910.9980459,546.5988275,32454.93486,812.5,70602.34855,1449.665499,92921.80068,104506.9489,11585.14823,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,2-Methyl-1-Butanol,C5H12O,88.14658,6,129,Formate_RGP-Serine,18.886342,0.023349754,0.044714726,90,4644.753285,514.895477,5.406939227,919.1796685,3725.573616
601,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,53025.9977,265129988.5,397694982.8,397694.9828,25000,2747.878673,4946181.611,4946181.611,222.6599823,362.8024212,217.6814527,12925.08694,812.5,28117.18764,577.3252261,37005.84696,41619.59981,4613.752847,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,2-Pyrone-4-6-Dicarboxylate,C7H2O6,182.08458,2.571428571,355.5,Formate_RGP-Serine,6.823715062,0.028383234,0.11227882,90,1849.759991,205.0556821,2.851016169,484.6727487,1365.087243
602,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,136372.4408,681862203.9,1022793306,1022793.306,25000,7067.003693,12720606.65,12720606.65,572.637698,933.0564976,559.8338985,33240.78244,812.5,72311.87856,1484.766975,95171.76275,107037.428,11865.66523,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,3-Methyl-1-Pentanol,C6H14O,102.17296,6,153,Formate_RGP-Serine,19.3160621,0.01966805,0.043657622,90,4757.219021,527.3628989,5.5654445,946.125565,3811.093456
603,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,128482.1276,642410638,963615957,963615.957,25000,6658.117029,11984610.65,11984610.65,539.5057048,879.0711913,527.4427148,31317.5186,812.5,68128.01733,1398.860494,89665.26152,100844.3964,11179.13491,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,Formate_RGP-Serine,17.70296919,0.017752809,0.046338713,90,4481.973175,496.8504405,5.738929249,975.6179723,3506.355202
604,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,94760.00923,473800046.1,710700069.2,710700.0692,25000,4910.591402,8839064.523,8839064.523,397.9041017,648.3453828,389.0072297,23097.75225,812.5,50246.76717,1031.707957,66131.22904,74376.22737,8244.998328,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,5-Aminopentanoate,C5H11NO2,117.14444,4.8,247.5,Formate_RGP-Serine,13.3393744,0.0246875,0.062829209,90,3305.610105,366.4443701,3.949835805,671.4720869,2634.138019
605,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,90588.74421,452943721.1,679415581.6,679415.5816,25000,4694.430826,8449975.488,8449975.488,380.3886595,619.805702,371.8834212,22081.0064,812.5,48034.94191,986.2929412,63220.18161,71102.24125,7882.059644,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Acetone,C3H6O,58.07814,5.333333333,56,Formate_RGP-Serine,12.27463072,0.052087912,0.065722254,90,3160.099611,350.3137619,4.253521332,723.0986264,2437.000985
606,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,73232.16046,366160802.3,549241203.4,549241.2034,25000,3794.989262,6830980.672,6830980.672,307.5071146,501.0524323,300.6314594,17850.33911,812.5,38831.5635,797.321605,51107.34809,57479.22422,6371.876126,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Acrylate-PW1,C3H3O2,71.05362,3.666666667,80,Formate_RGP-Serine,9.90242174,0.052666667,0.081298932,90,2554.632187,283.1944945,3.458976454,588.0259971,1966.60619
607,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,61840.49105,309202455.3,463803682.9,463803.6829,2500,3204.657599,5768383.678,5768383.678,259.6726746,423.1109428,253.8665657,15073.61969,81.25,32791.09807,673.2937998,43157.31617,48538.01156,5380.695396,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Acrylate-PW2,C3H3O2,71.05362,3.666666667,80,Formate_RGP-Serine,8.072995713,0.062368421,0.096275051,90,2157.244958,239.1420176,3.209962762,545.6936695,1611.551289
608,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,82236.82879,411184143.9,616776215.9,616776.2159,25000,4261.623312,7670921.962,7670921.962,345.3183653,562.6621259,337.5972755,20045.22702,812.5,43606.31476,895.3607255,57391.53684,64546.9025,7155.365659,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Adipate,C6H8O4,144.12292,4,337.5,Formate_RGP-Serine,11.37449946,0.023121951,0.07239696,90,2868.751222,318.0162515,3.629823895,617.0700622,2251.68116
609,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,106931.5913,534657956.7,801986935.1,801986.9351,25000,5541.339193,9974410.547,9974410.547,449.0134514,731.6230137,438.9738082,26064.57539,812.5,56700.78356,1164.227131,74625.54739,83929.58608,9304.038688,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Benzoate-PW1,C7H5O2,121.1121,4.142857143,249.2,Formate_RGP-Serine,14.62882295,0.021160714,0.055677619,90,3730.203826,413.5128306,4.881124078,829.7910932,2900.412733
610,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,106931.5913,534657956.7,801986935.1,801986.9351,25000,5541.339193,9974410.547,9974410.547,449.0134514,731.6230137,438.9738082,26064.57539,812.5,56700.78356,1164.227131,74625.54739,83929.58608,9304.038688,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,Benzoate-PW2,C7H5O2,121.1121,4.142857143,249.2,Formate_RGP-Serine,14.62882295,0.021160714,0.055677619,90,3730.203826,413.5128306,4.881124078,829.7910932,2900.412733
611,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.5,500,100,,CO,0,0.5,0.0325,77.5,170,60,1812.130178,20,0.95,1,141683.2888,708416444.1,1062624666,1062624.666,25000,7342.218997,13215994.19,13215994.19,594.9383313,969.3931741,581.6359045,34535.30165,812.5,75127.971,1542.589301,98878.10376,111205.8619,12327.75819,0.002613144,58.04854022,126.2785856,2.592855798,166.1989127,186.9199816,20.72106895,0.977640663,BenzylAlcohol,C7H8O,108.13662,4.857142857,205,Formate_RGP-Serine,19.90449381,0.017886792,0.042021162,90,4942.482753,547.9003638,5.945990833,1010.818442,3931.664312
