,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_h_sep,Type_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
204,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,60774.312133238695,303871560.6661935,405060790.3680359,405060.7903680359,0.0,3149.406770261488,5668932.186470678,3779288.1243137843,105.85672657559182,277.2107839184161,166.32647035104966,13164.475686961167,506.25,Nanofiltration,21483.83575367725,661.6856827345906,28275.499959678444,35816.247123373,7540.747163694559,0.003483321528800209,120.03299582008803,195.88848265144026,6.033215198122877,257.81451910254077,326.57065450082246,68.75613539828169,1.5712413913751306,Octane,C8H18,114.22672,6.25,126,CO_1:H2_0.5,3.3391486685427023,0.06,0.236168270158511,90,1536.4311324935834,323.47997445556774,4.053138902615059,689.03361344456,847.3975190490233
205,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,61580.89037152845,307904451.85764223,410436634.3262371,410436.6343262371,52083.333333333336,3191.204741727561,5744168.53510961,3829445.690073073,107.26162494523975,280.88984136685986,168.5339048201159,13339.190615602705,1692.7083333333335,PSA,21768.962705931637,670.4673744320887,28650.763819419702,37471.32902929977,8820.565209880067,0.003483321528800208,120.03299582008803,195.8884826514402,6.033215198122877,257.8145191025407,337.18656628881666,79.37204718627596,1.5712413913751306,Pentane,C5H12,72.14758,6.4,36.1,CO_1:H2_0.5,3.456664797350098,0.09375,0.23307496984838,90,1607.430178215301,378.3811002857869,4.033730972432832,685.7342653135815,921.6959129017196
206,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,58044.89798262032,290224489.9131016,386869245.05416447,386869.2450541645,0.0,3007.9648500969374,5414336.730174487,3609557.8201163244,101.10263167411222,264.7610661055324,158.85663966331944,12573.250464260347,506.25,Nanofiltration,20518.98262317876,631.9689454762906,27005.628742764304,34230.4520329154,7224.823290151093,0.0034833215288002095,120.03299582008806,195.88848265144026,6.033215198122877,257.8145191025407,326.78770835480753,68.97318925226682,1.5712413913751306,Pentanol-PW1,C5H12O,88.14658,6.0,138,CO_1:H2_0.5,2.781467149479844,0.0814084507042253,0.247273484241077,90,1468.404325041036,309.927597704923,4.278827946667686,727.4007509335066,741.0035741075293
207,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,58044.89798262032,290224489.9131016,386869245.05416447,386869.2450541645,0.0,3007.9648500969374,5414336.730174487,3609557.8201163244,101.10263167411222,264.7610661055324,158.85663966331944,12573.250464260347,506.25,Nanofiltration,20518.98262317876,631.9689454762906,27005.628742764304,34230.4520329154,7224.823290151093,0.0034833215288002095,120.03299582008806,195.88848265144026,6.033215198122877,257.8145191025407,326.78770835480753,68.97318925226682,1.5712413913751306,Pentanol-PW2,C5H12O,88.14658,6.0,138,CO_1:H2_0.5,2.781467149479838,0.0814084507042253,0.247273484241077,90,1468.404325041036,309.927597704923,4.2788279466676915,727.4007509335075,741.0035741075284
208,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,145488.24003789353,727441200.1894677,969679119.8525604,969679.1198525605,0.0,7539.396697147818,13570914.054866072,9047276.03657738,253.41148760172143,663.6176972829508,398.17061836977047,31514.571395208215,506.25,Nanofiltration,51430.371539428685,1584.0160432959788,67689.00512286098,85035.20897793288,17346.2038550719,0.003483321528800209,120.03299582008803,195.88848265144026,6.033215198122876,257.8145191025407,323.88290342925336,66.06838432671265,1.5712413913751306,Phenol,C6H6O,94.11023999999999,4.666666666666667,181.7,CO_1:H2_0.5,4.310730430955513,0.0304210526315789,0.0986537754724509,90,3647.8065940787455,744.1105580299782,13.38574149658984,2275.576054420273,1372.2305396584725
209,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,62973.83987721037,314869199.38605183,419720642.7816071,419720.6427816071,52083.333333333336,3263.3892626187107,5874100.672713679,3916067.115142452,109.68786507500555,287.2435228956989,172.34611373741933,13640.92089040223,1692.7083333333335,PSA,22261.373024416665,685.633235012481,29298.839335361285,38280.63548316471,8981.796147803427,0.003483321528800209,120.03299582008803,195.88848265144028,6.033215198122877,257.8145191025407,336.84964496598093,79.03512586344023,1.5712413913751309,Propane-PW1,C3H8,44.09482,6.666666666666667,-42,CO_1:H2_0.5,3.6596135328367363,0.15,0.227919469331496,90,1642.1474847818683,385.2975209731161,4.000213744381902,680.0363365449234,962.1111482369449
210,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,62973.83987721065,314869199.38605326,419720642.781609,419720.64278160897,52083.333333333336,3263.3892626187258,5874100.672713706,3916067.1151424698,109.68786507500604,287.24352289570015,172.34611373742007,13640.920890402293,1692.7083333333335,PSA,22261.37302441676,685.6332350124842,29298.839335361412,38280.63548316487,8981.79614780346,0.003483321528800209,120.03299582008803,195.88848265144026,6.033215198122877,257.8145191025407,336.8496449659809,79.03512586344023,1.5712413913751304,Propane-PW2,C3H8,44.09482,6.666666666666667,-42,CO_1:H2_0.5,3.6596135328367363,0.15,0.227919469331495,90,1642.1474847818752,385.2975209731178,4.000213744381933,680.0363365449285,962.1111482369466
211,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,59101.83262325711,295509163.11628556,393913714.43400866,393913.71443400864,0.0,3062.7366277790557,5512925.9300023,3675283.953334866,102.94360094772361,269.5820779771125,161.74924678626746,12802.19571910528,506.25,Nanofiltration,20892.611043226218,643.4764145820266,27497.371953665468,34844.53317691353,7347.161223248062,0.0034833215288002086,120.03299582008803,195.88848265144028,6.033215198122879,257.8145191025407,326.7012781983688,68.88675909582813,1.5712413913751306,Shikimate,C7H9O5,173.14046000000002,3.857142857142857,400.5,CO_1:H2_0.5,1.5611812121672362,0.0407042253521127,0.242851423204978,90,1494.7469338650717,315.17560173079556,5.627674200555762,956.7046140944796,538.0423197705921
212,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,143920.35992140797,719601799.6070399,959229198.8761842,959229.1988761842,0.0,7458.1470362221235,13424664.665199822,8949776.443466546,250.68055324856493,656.4661021282712,393.87966127696274,31174.94896347599,506.25,Nanofiltration,50876.12291494102,1566.9456102642023,66959.54241708366,84124.26748868122,17164.725071597553,0.003483321528800209,120.03299582008803,195.88848265144026,6.033215198122876,257.81451910254077,323.9039095033359,66.08939040079514,1.5712413913751309,Styrene,C8H8,104.14832,5.0,145,CO_1:H2_0.5,4.646812509918303,0.0277884615384616,0.0997285177331286,90,3608.729388163083,736.325553312521,12.858950213502268,2186.0215362953854,1422.7078518676976
213,CarbonMonoxide_0.5,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,66.66666666666666,,Hydrogen,33.33333333333334,0.33333333333333326,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,25455.07868838236,127275393.4419118,169658099.45806843,169658.09945806843,0.0,1319.1164876201801,2374409.677716324,1582939.7851442157,44.33766849995394,116.10863324032823,69.66517994419694,5513.888232387224,506.25,Nanofiltration,8998.419076125438,277.1444139763959,11843.080590513478,15295.701722489057,3452.6211319755785,0.003483321528800209,120.03299582008803,195.88848265144026,6.033215198122877,257.8145191025407,332.9753566887147,75.160837586174,1.5712413913751306,Succinate,C4H4O4,116.07016,3.0,235,CO_1:H2_0.5,0.4828150079651242,0.140975609756098,0.563854637508194,90,656.1489326008068,148.1091689366516,2.613415211776961,444.2805860020834,211.8683465987234
214,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,35073.655433740416,175368277.16870207,233765913.46587986,233765.91346587986,0.0,1817.5640990994816,3271615.378379067,1635807.6891895335,45.818482631892074,119.98649400205227,71.99189640123136,7597.392187641096,506.25,Nanofiltration,9298.95328515905,381.86751650586814,12238.62238820933,17784.462989306012,5545.840601096681,0.004644428705066945,154.66117560504915,189.300092908021,7.7737304550702095,249.1433480853954,362.04080104025456,112.8974529548592,1.5712413913751306,1-3-Butanediol-PW1,C4H10O2,90.1192,5.5,207,CO_1:H2_1,0.7325298049694235,0.181818181818182,0.54563133835861,90,737.2515624221866,229.90177721764752,2.4671100350853035,419.40870596450156,317.842856457685
215,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,35073.65543374034,175368277.1687017,233765913.46587938,233765.9134658794,0.0,1817.564099099478,3271615.3783790604,1635807.6891895302,45.81848263189199,119.98649400205203,71.99189640123122,7597.39218764108,506.25,Nanofiltration,9298.953285159032,381.86751650586734,12238.622388209307,17784.46298930598,5545.840601096672,0.004644428705066944,154.66117560504912,189.30009290802104,7.773730455070208,249.1433480853954,362.04080104025456,112.8974529548592,1.5712413913751304,1-3-Butanediol-PW2,C4H10O2,90.1192,5.5,207,CO_1:H2_1,0.7325298049694183,0.181818181818182,0.545631338358611,90,737.2515624221852,229.90177721764707,2.4671100350853026,419.40870596450145,317.84285645768375
216,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,53913.45410155914,269567270.5077957,359333171.58689165,359333.17158689164,0.0,2793.8678595552183,5028962.147199393,2514481.0735996966,70.42986052720542,184.43718674853775,110.66231204912265,11678.328076573978,506.25,Nanofiltration,14293.881973011676,586.987485889774,18812.59304835085,27065.44753547543,8252.85448712458,0.004644428705066944,154.66117560504912,189.30009290802107,7.773730455070208,249.14334808539544,358.4394877987903,109.29613971339487,1.5712413913751309,1-3-Diaminopropane,C3H12N2,76.13958000000001,6.0,139.3,CO_1:H2_1,0.5780173728302677,0.14,0.354963076923077,90,1121.9930281383,342.1205278300603,4.340307607130739,737.8522932122256,384.1407349260743
217,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,30210.08737643728,151050436.8821864,201350232.36395448,201350.23236395448,0.0,1565.5274469409683,2817949.404493743,1408974.7022468715,39.4649587175242,103.34829440980803,62.008976645884815,6543.882551828521,506.25,Nanofiltration,8009.492816760123,328.91499038813197,10541.526029800418,15388.540358976776,4847.014329176358,0.004644428705066944,154.66117560504912,189.30009290802107,7.773730455070208,249.1433480853954,363.69994783907913,114.55659975368371,1.5712413913751306,1-3-Propanediol,C3H8O2,76.09282,5.333333333333333,213,CO_1:H2_1,0.5783725718142657,0.25,0.63347335997336,90,637.929041201554,200.93206578218093,2.177581945780615,370.1889307827046,267.74011041884944
218,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,69201.26821342368,346006341.0671184,461226452.6424688,461226.4526424688,0.0,3586.1029927287364,6454985.386911726,3227492.693455863,90.40110209589069,236.73658906498756,142.04195343899252,14989.859710880237,506.25,Nanofiltration,18347.085652536534,753.4349101888984,24147.132084628727,34596.63027360567,10449.49818897694,0.004644428705066944,154.66117560504912,189.30009290802107,7.7737304550702095,249.1433480853954,356.95834472722214,107.81499664182671,1.5712413913751306,1-4-Butanediol,C4H10O2,90.1192,5.5,230,CO_1:H2_1,0.7325298049694193,0.092151898734177,0.27654530111239,90,1434.1967895851444,433.1819786171505,5.580445903430247,948.675803583142,485.52098600200236
219,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,69622.61767613013,348113088.38065064,464034746.81140727,464034.74681140727,0.0,3607.9378898080236,6494288.201654443,3247144.1008272213,90.95153212094023,238.17801979567668,142.906811877406,15081.129271370737,506.25,Nanofiltration,18458.796534164943,758.0223896208257,24294.15801915902,34804.1981951565,10510.040175997485,0.004644428705066944,154.66117560504912,189.30009290802107,7.773730455070208,249.1433480853954,356.9267335353052,107.78338544990974,1.5712413913751304,1-Propanol-PW1,C3H8O,60.09382,6.0,97,CO_1:H2_1,1.0985322617200903,0.137358490566038,0.274871675242996,90,1442.801478664826,435.69173528227316,5.252881599497953,892.989871914652,549.811606750174
220,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,43349.93176060935,216749658.80304673,288927295.1844613,288927.2951844613,0.0,2246.4518936540535,4043613.4085772964,2021806.7042886482,56.63019924511375,148.29952175957234,88.9797130557434,9390.137093494992,506.25,Nanofiltration,11493.212936366857,471.9762048582502,15126.551219476378,21861.576234720098,6735.02501524372,0.004644428705066944,154.66117560504912,189.30009290802107,7.773730455070208,249.1433480853954,360.07323933358686,110.92989124819145,1.5712413913751306,1-Propanol-PW2,C3H8O,60.09382,6.0,97,CO_1:H2_1,1.0985322617200888,0.220606060606061,0.44146056932966,90,906.2675238353135,279.19919304995034,2.8561216518685075,485.54068081764626,420.7268430176672
221,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,35073.65543374034,175368277.1687017,233765913.46587938,233765.9134658794,0.0,1817.564099099478,3271615.3783790604,1635807.6891895302,45.81848263189199,119.98649400205203,71.99189640123122,7597.39218764108,506.25,Nanofiltration,9298.953285159032,381.86751650586734,12238.622388209307,17784.46298930598,5545.840601096672,0.004644428705066944,154.66117560504912,189.30009290802104,7.773730455070208,249.1433480853954,362.04080104025456,112.8974529548592,1.5712413913751304,2-3-Butanediol,C4H10O2,90.1192,5.5,177,CO_1:H2_1,0.7325298049694183,0.181818181818182,0.545631338358611,90,737.2515624221852,229.90177721764707,2.4671100350853026,419.40870596450145,317.84285645768375
222,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,49256.26905083063,246281345.25415316,328293033.2237862,328293.03322378616,0.0,2552.5262529736597,4594547.255352587,2297273.6276762937,64.34594512912469,168.50502059005615,101.10301235403368,10669.523579773051,506.25,Nanofiltration,13059.139095729352,536.2819729560089,17187.512100185726,24771.194648458415,7583.682548272689,0.004644428705066945,154.66117560504915,189.30009290802107,7.7737304550702095,249.14334808539544,359.0733978727073,109.93004978731183,1.5712413913751306,2-Methyl-1-Butanol,C5H12O,88.14658,6.0,129,CO_1:H2_1,1.248204978570929,0.132363636363636,0.388524870523416,90,1026.8852069709146,314.380131184725,3.2452622371639017,551.6945803178633,475.19062665305137
223,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,60264.68869515955,301323443.4757978,401664150.1532384,401664.15015323844,0.0,3122.997396797061,5621395.314234709,2810697.6571173547,78.72679816655997,206.16467314955796,123.69880388973478,13054.08487998025,506.25,Nanofiltration,15977.762169090742,656.1371126113507,21028.796661254913,30194.234161682343,9165.43750042743,0.004644428705066944,154.66117560504912,189.30009290802104,7.7737304550702095,249.14334808539544,357.7329085014339,108.58956041603844,1.5712413913751306,3-Methyl-1-Pentanol,C6H14O,102.17295999999999,6.0,153,CO_1:H2_1,1.2922205640318147,0.093333333333333,0.317553877233877,90,1251.696288227949,379.95148470528574,4.205504053289731,714.9356890592543,536.7605991686947
224,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,138634.92681581737,693174634.0790869,924001787.2274228,924001.7872274228,0.0,7184.248768644576,12931647.783560237,6465823.891780118,181.1057874615936,474.2681824620717,284.560909477243,30030.058084891243,506.25,Nanofiltration,36755.78414081056,1509.399991231059,48375.35461113131,68801.49221693286,20426.137605801552,0.004644428705066944,154.66117560504912,189.30009290802107,7.773730455070208,249.14334808539544,354.3422939633322,105.19894587793674,1.5712413913751306,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,CO_1:H2_1,0.5494504579877458,0.034502369668247,0.138040867442194,90,2852.1528968523007,846.7616859268132,12.097701074334166,2056.6091826368083,795.5437142154924
225,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,39580.65359736924,197903267.98684618,263805056.22646594,263805.05622646597,0.0,2051.1228187600127,3692021.073768023,1846010.5368840115,51.706201334960106,135.40487288044224,81.24292372826534,8573.664327360144,506.25,Nanofiltration,10493.877648234273,430.9378564621019,13811.297033805107,20004.729832056517,6193.43279825141,0.004644428705066944,154.66117560504912,189.30009290802104,7.7737304550702095,249.1433480853954,360.8672926013533,111.7239445159579,1.5712413913751304,Acetone,C3H6O,58.078140000000005,5.333333333333333,56,CO_1:H2_1,0.7577722013824821,0.25,0.483500999000999,90,829.2923060643348,256.7475897368014,2.8530244087626446,485.0141494896496,344.27815657468517
226,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,95546.884884859,477734424.424295,636819987.7575853,636819.9877575852,0.0,4951.36835895495,8912463.04611891,4456231.523059455,124.81770809143842,326.864582216411,196.1187493298466,20696.64960212152,506.25,Nanofiltration,25332.005121771854,1040.2751349878936,33340.18738607392,47575.17985888127,14234.992472807346,0.004644428705066944,154.66117560504912,189.30009290802107,7.7737304550702095,249.14334808539544,355.5180856829114,106.37473759751595,1.5712413913751306,Acrylate-PW1,C3H3O2,71.05362,3.6666666666666665,80,CO_1:H2_1,0.0,0.0846511627906977,0.200292093023256,90,1972.2201173331837,590.1089309222269,8.716388859104294,1481.7861060477298,490.43401128545383
227,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,37774.34983820012,188871749.1910006,251766041.6716038,251766.0416716038,0.0,1957.5177233077736,3523531.9019539924,1761765.9509769962,49.346535757080375,129.2255325041627,77.5353195024976,8182.396354327124,506.25,Nanofiltration,10014.978769072608,411.2715649952143,13181.004315424592,19114.896688394947,5933.892372970355,0.004644428705066944,154.66117560504912,189.30009290802107,7.773730455070208,249.14334808539544,361.3039830113847,112.16063492598924,1.5712413913751306,Acrylate-PW2,C3H3O2,71.05362,3.6666666666666665,80,CO_1:H2_1,0.0,0.214117647058824,0.506621176470588,90,792.404440748749,245.9883903072074,3.446014200111005,585.8224140188709,206.58202672987818
228,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,140137.77423545066,700688871.1772532,934018265.2792785,934018.2652792785,0.0,7262.128347564144,13071831.02561546,6535915.51280773,183.0690327390907,479.409402864447,287.6456417186682,30355.593621576554,506.25,Nanofiltration,37154.22872199464,1525.7623750409466,48899.75909217359,69541.83471861214,20642.07562643855,0.004644428705066944,154.66117560504912,189.30009290802104,7.7737304550702095,249.14334808539544,354.31433314707743,105.17098506168196,1.5712413913751304,Benzoate-PW1,C7H5O2,121.1121,4.142857142857143,249.2,CO_1:H2_1,0.1816911770169966,0.033860465116279,0.136560507399577,90,2882.843655770285,855.7133558870877,12.60255956603492,2142.4351262259365,740.4085295443483
229,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,150566.6318529729,752833159.2648644,1003526601.3000643,1003526.6013000644,0.0,7802.565805987539,14044618.45077757,7022309.225388785,196.69277471037228,515.0863816822674,309.05182900936046,32614.614542252093,506.25,Nanofiltration,39919.194580375726,1639.3074820207416,52538.81093159128,74679.36660464856,22140.55567305728,0.004644428705066945,154.66117560504915,189.30009290802107,7.7737304550702095,249.14334808539553,354.1356779658524,104.99232988045686,1.5712413913751306,Benzoate-PW2,C7H5O2,121.1121,4.142857142857143,249.2,CO_1:H2_1,0.18169117701699558,0.031515151515152,0.127101770956316,90,3095.8190721352153,917.8325638886128,13.553945667843468,2304.1707635333896,791.6483086018256
230,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,99149.9678754402,495749839.37720096,660834535.8898089,660834.5358898089,52083.333333333336,5138.084975993289,9248552.95678792,4624276.47839396,129.5245968768713,339.190679690197,203.5144078141182,21477.12241641879,1692.7083333333335,PSA,26287.277675990266,1079.504018785793,34597.44932840009,50536.61244452819,15939.163116128097,0.004644428705066945,154.66117560504915,189.30009290802107,7.773730455070208,249.14334808539553,363.9245398067055,114.78119172130998,1.5712413913751309,Butane,C4H10,58.1212,6.5,-1,CO_1:H2_1,1.8930269849899828,0.09972602739726,0.193013532586135,90,2094.9857472028643,660.7550038555357,7.152057806748606,1215.8498271472629,879.1359200556014
231,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,46521.13879049548,232605693.95247743,310063390.0386524,310063.3900386524,0.0,2410.7881162990466,4339418.609338284,2169709.304669142,60.772906710991265,159.14817749748153,95.48890649848892,10077.060176256204,506.25,Nanofiltration,12333.983756054819,506.5030010490921,16233.114104743116,23423.796933360114,7190.682828616998,0.004644428705066945,154.66117560504915,189.30009290802104,7.7737304550702095,249.1433480853954,359.5048464018733,110.36149831647789,1.5712413913751304,Butanol-PW1,C4H10O,74.1202,6.0,117.7,CO_1:H2_1,1.1875305247422465,0.166666666666666,0.41136752136752,90,971.0290885569019,298.0884018521125,3.056420875190594,519.591548782401,451.4375397745009
232,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,46521.13879049536,232605693.9524768,310063390.0386516,310063.3900386516,0.0,2410.78811629904,4339418.609338272,2169709.304669136,60.77290671099111,159.14817749748113,95.48890649848867,10077.060176256176,506.25,Nanofiltration,12333.983756054788,506.50300104909076,16233.114104743074,23423.796933360056,7190.682828616982,0.004644428705066944,154.66117560504912,189.30009290802104,7.7737304550702095,249.1433480853954,359.5048464018733,110.36149831647789,1.5712413913751304,Butanol-PW2,C4H10O,74.1202,6.0,117.7,CO_1:H2_1,1.1875305247422392,0.166666666666667,0.411367521367521,90,971.0290885568993,298.08840185211176,3.056420875190591,519.5915487824004,451.4375397744989
233,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,32992.03159271955,164960157.96359774,219891890.5654758,219891.8905654758,0.0,1709.6915459116144,3077444.782640906,1538722.391320453,43.0991525641685,112.86528740335523,67.71917244201313,7146.486443377964,506.25,Nanofiltration,8747.05977376003,359.2036533687126,11512.259315142233,16758.999870506705,5246.740555364471,0.004644428705066945,154.66117560504915,189.30009290802104,7.773730455070208,249.14334808539544,362.69104300046445,113.54769491506902,1.5712413913751304,Butyrate,C4H7O2,87.09568,4.75,163.5,CO_1:H2_1,0.5053063481449367,0.2,0.580057808857809,90,694.7411820415294,217.50264117574307,2.5044346492778695,425.75389037723784,268.9872916642916
234,CarbonMonoxide_1,CO,1,0,1,28.009700000000002,2,Categories-Category_2,1.333,500,50.0,,Hydrogen,50.0,0.25,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,98220.26289091019,491101314.4545509,654638052.1679164,654638.0521679164,0.0,5089.9064105789175,9161831.539042052,4580915.769521026,128.31007642955308,336.0101716943672,201.60610301662032,21275.736695457286,506.25,Nanofiltration,26040.788306313458,1069.3817737806698,34273.03751282545,48892.15677555141,14619.119262725959,0.004644428705066945,154.66117560504915,189.300092908021,7.7737304550702095,249.1433480853954,355.41511690110826,106.2717688157129,1.5712413913751306,Catechol,C6H6O2,110.10924,4.333333333333333,245,CO_1:H2_1,0.19984698831814693,0.0531386861313869,0.194840504313205,90,2026.8151472799887,606.032834624352,8.760424256864981,1489.2721236670468,537.5430236129419
